Project,TC,Approach,Policy,# Correct,# Incorrect,# java.io. Incorrect,# <clinit> Incorrect,#Excluded missing edges,# Actual (minus java.io.*/<clinit>/excluded),Missed relevant nodes,# Missing relevant nodes (in RCG not in SCG)
batik,TC_PadMode_Set,WALA,0-1-CFA,34,4,2,2,0,0,,0
batik,TC_TextNode_Anchor_List,WALA,0-1-CFA,34,3,2,1,0,0,,0
batik,TC_TextNode_Anchor_Map,SALSA,1-CFA,32,5,4,1,0,0,,0
batik,TC_CompositeRule_List,SENECA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_ARGBChannel_Simple,SENECA,0-1-CFA,21,5,4,1,0,0,,0
batik,TC_AbstractDocument_Set,SENECA,1-CFA,90,14,8,4,0,2,org.apache.batik.dom.AbstractDocument:writeObject;java.lang.reflect.Method:invoke,81
batik,TC_CompositeRule_Map,SENECA,1-CFA,32,5,4,1,0,0,,0
batik,TC_ARGBChannel_Simple,SENECA,1-CFA,21,5,4,1,0,0,,0
batik,TC_PadMode_Map,SENECA,1-CFA,32,5,4,1,0,0,,0
batik,TC_CompositeRule_List,SENECA,1-CFA,32,5,4,1,0,0,,0
batik,TC_TextNode_Anchor_Simple,WALA,1-CFA,23,3,2,1,0,0,,0
batik,TC_ARGBChannel_Array,SALSA,1-CFA,30,5,4,1,0,0,,0
batik,TC_CompositeRule_Set,WALA,0-1-CFA,34,4,2,2,0,0,,0
batik,TC_CompositeRule_Array,WALA,0-1-CFA,32,3,2,1,0,0,,0
batik,TC_TextNode_Anchor_List,WALA,1-CFA,34,3,2,1,0,0,,0
batik,TC_TextNode_Anchor_Map,SENECA,1-CFA,32,5,4,1,0,0,,0
batik,TC_AbstractDocument_Set,WALA,1-CFA,88,16,6,4,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;org.apache.batik.dom.AbstractDocument:writeObject,130
batik,TC_TextNode_Anchor_Map,SALSA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_ARGBChannel_Set,SENECA,0-1-CFA,32,6,4,2,0,0,,0
batik,TC_PadMode_Simple,SENECA,0-1-CFA,21,5,4,1,0,0,,0
batik,TC_PadMode_Map,WALA,1-CFA,34,3,2,1,0,0,,0
batik,TC_CompositeRule_List,WALA,0-1-CFA,34,3,2,1,0,0,,0
batik,TC_PadMode_Simple,SALSA,0-1-CFA,21,5,4,1,0,0,,0
batik,TC_ARGBChannel_Simple,WALA,0-1-CFA,23,3,2,1,0,0,,0
batik,TC_AbstractDocument_List,WALA,1-CFA,88,15,6,3,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;org.apache.batik.dom.AbstractDocument:writeObject,130
batik,TC_TextNode_Anchor_Simple,SALSA,0-1-CFA,21,5,4,1,0,0,,0
batik,TC_TextNode_Anchor_List,SENECA,1-CFA,32,5,4,1,0,0,,0
batik,TC_TextNode_Anchor_Map,SENECA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_AbstractDocument_Set,WALA,0-1-CFA,88,16,6,4,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;org.apache.batik.dom.AbstractDocument:writeObject,130
batik,TC_AbstractDocument_List,SALSA,0-1-CFA,86,17,8,3,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;java.lang.Class:getMethod;org.apache.batik.dom.AbstractDocument:writeObject,156
batik,TC_ARGBChannel_List,WALA,0-1-CFA,34,3,2,1,0,0,,0
batik,TC_PadMode_Map,SENECA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_CompositeRule_Simple,SALSA,1-CFA,21,5,4,1,0,0,,0
batik,TC_AbstractDocument_Simple,SENECA,1-CFA,79,13,8,3,0,2,org.apache.batik.dom.AbstractDocument:writeObject;java.lang.reflect.Method:invoke,81
batik,TC_AbstractDocument_Array,WALA,1-CFA,86,15,6,3,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;org.apache.batik.dom.AbstractDocument:writeObject,130
batik,TC_PadMode_List,SALSA,1-CFA,32,5,4,1,0,0,,0
batik,TC_PadMode_Simple,WALA,0-1-CFA,23,3,2,1,0,0,,0
batik,TC_CompositeRule_Set,SALSA,0-1-CFA,32,6,4,2,0,0,,0
batik,TC_CompositeRule_Set,WALA,1-CFA,34,4,2,2,0,0,,0
batik,TC_AbstractDocument_Map,SALSA,0-1-CFA,86,17,8,3,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;java.lang.Class:getMethod;org.apache.batik.dom.AbstractDocument:writeObject,156
batik,TC_TextNode_Anchor_Array,SENECA,1-CFA,30,5,4,1,0,0,,0
batik,TC_CompositeRule_Set,SENECA,0-1-CFA,32,6,4,2,0,0,,0
