Project,TC,Approach,Policy,FromNode,ToNode
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.xml.location.FileLocation:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.GMonth:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.TimeDuration:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.GYear:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.Time:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.xml.schema.ContentType:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.RecurringDuration:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.Month:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.Year:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.util.NestedIOException:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,salsa.model.ObjectOutputStream:writeObject
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.Century:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.Duration:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.DateTime:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.AnyNode:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.GDay:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.GYearMonth:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.Date:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.xml.location.XPathLocation:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.types.GMonthDay:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.exolab.castor.builder.binding.BindingException:toString
castor,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Object:getClass
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.util.EventListenerList:readObject,org.exolab.castor.util.EventListenerList:add
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Year:toString,java.lang.StringBuffer:insert
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Year:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Year:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Year:toString,org.exolab.castor.types.RecurringDuration:getYear
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Year:toString,org.exolab.castor.types.RecurringDurationBase:isNegative
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Year:toString,java.lang.StringBuffer:length
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Year:toString,org.exolab.castor.types.RecurringDuration:getCentury
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Year:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GDay:toString,org.exolab.castor.types.DateTimeBase:appendTimeZoneString
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GDay:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GDay:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GDay:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.GDay:toString,org.exolab.castor.types.DateTimeBase:getDay
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.xml.location.XPathLocation:toString,java.util.ArrayList:size
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.xml.location.XPathLocation:toString,java.lang.StringBuffer:toString
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.xml.location.XPathLocation:toString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.xml.location.XPathLocation:toString,java.lang.StringBuffer:append
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Century:toString,java.lang.StringBuffer:insert
castor,ALL,SENECA,0-1-CFA,org.exolab.castor.types.Century:toString,java.lang.StringBuffer:toString
