Project,TC,Approach,Policy,FromNode,ToNode
jgraph,ALL,WALA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.Throwable:toString
jgraph,ALL,WALA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.Class:toString
jgraph,ALL,WALA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.String:toString
jgraph,ALL,WALA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Object:getClass
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,java.util.WeakHashMap:put
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,java.util.HashSet:add
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,org.jgraph.graph.GraphLayoutCache:putMapping
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,org.jgraph.graph.GraphLayoutCache:insertViews
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:insertViews,org.jgraph.graph.PortView:getParentView
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:getMapping,java.util.WeakHashMap:remove
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:isVisible,java.util.HashSet:contains
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:updatePorts,org.jgraph.graph.EdgeView:refresh
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:fireGraphLayoutCacheChanged,org.jgraph.event.GraphLayoutCacheEvent:<init>
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:fireGraphLayoutCacheChanged,org.jgraph.graph.GraphLayoutCache:class$
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:class$,java.lang.Throwable:getMessage
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphLayoutCache:class$,java.lang.NoClassDefFoundError:<init>
jgraph,ALL,WALA,0-1-CFA,org.jgraph.event.GraphLayoutCacheEvent:<init>,java.util.EventObject:<init>
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:update,java.util.ArrayList:isEmpty
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:refresh,org.jgraph.graph.EdgeView:getVisibleParent
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getParentView,org.jgraph.graph.AbstractCellView:getParentView
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:setSource,org.jgraph.graph.EdgeView:getPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:setTarget,org.jgraph.graph.EdgeView:getPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:removeFromParent,java.util.ArrayList:remove
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getVisibleParent,org.jgraph.graph.GraphLayoutCache:getMapping
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.EdgeView:getNearestPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.EdgeView:getBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.PortView:getBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.VertexView:getBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.PortView:getLocation
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.EdgeView:getPerimeterPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.AbstractCellView:getPerimeterPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.EdgeView:getPointCount
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.VertexView:getPerimeterPoint
